Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10",10,"Vermelho LED"
"R1, R2, R3, R4, R5, R6, R8, R9, R10, R11",10,"1 kΩ Resistor"
